Date,Open,High,Low,Close,Adj Close,Volume
2023-03-13,116.55000305175781,125.0,116.55000305175781,122.75,122.75,17422
2023-03-14,121.0999984741211,127.4800033569336,120.5999984741211,124.25,124.25,31180
2023-03-15,130.0,135.0,125.0,128.25,128.25,25585
2023-03-16,130.4080047607422,131.0,125.72000122070312,125.75,125.75,7998
2023-03-17,132.0,140.0,122.0,135.25,135.25,64097
2023-03-20,140.0,150.0,134.27999877929688,138.75,138.75,86919
2023-03-21,144.52999877929688,144.52999877929688,136.07000732421875,139.25,139.25,131
2023-03-22,143.0,143.0,133.02999877929688,136.5,136.5,32686
2023-03-23,139.13999938964844,139.1999969482422,133.0,135.25,135.25,8277
2023-03-24,133.5,137.41299438476562,130.89999389648438,134.5,134.5,7705
2023-03-27,140.0,140.0,131.07000732421875,135.25,135.25,42001
2023-03-28,140.0,140.0,130.88999938964844,135.25,135.25,11853
2023-03-29,140.0,140.0,138.5749969482422,135.25,135.25,7217
2023-03-30,132.875,140.0,131.63999938964844,135.25,135.25,13365
2023-03-31,139.52999877929688,139.52999877929688,131.63999938964844,136.25,136.25,15211
2023-04-03,133.0,140.0,133.0,136.5,136.5,30265
2023-04-04,134.25999450683594,140.8000030517578,133.4199981689453,139.5,139.5,23034
2023-04-05,145.0,158.39999389648438,144.4600067138672,150.0,150.0,94226
2023-04-06,149.0,153.52000427246094,145.0,150.5,150.5,35477
2023-04-11,146.99000549316406,155.0,146.0,149.0,149.0,10598
2023-04-12,146.0,149.8000030517578,141.0,145.0,145.0,30736
2023-04-13,143.0,149.0,140.0,140.0,140.0,27059
2023-04-14,144.0,150.0,141.72000122070312,144.0,144.0,26864
2023-04-17,141.7899932861328,147.1199951171875,141.7899932861328,143.5,143.5,10544
2023-04-18,141.7899932861328,141.7899932861328,139.0,142.0,142.0,52099
2023-04-19,139.0,145.0,139.0,141.5,141.5,17236
2023-04-20,139.1999969482422,139.25999450683594,139.1999969482422,141.0,141.0,544
2023-04-21,141.0,141.89999389648438,136.10000610351562,140.5,140.5,37600
2023-04-24,133.0,141.0,132.0,136.0,136.0,20163
2023-04-25,133.83999633789062,133.9199981689453,133.83999633789062,136.0,136.0,440
2023-04-26,140.0,140.0,133.83999633789062,135.5,135.5,2101
2023-04-27,135.5,135.5,135.5,135.5,135.5,0
2023-04-28,123.0,132.72000122070312,103.0999984741211,111.0,111.0,289790
2023-05-02,111.0,111.0,111.0,111.0,111.0,0
2023-05-03,111.0,111.0,111.0,111.0,111.0,0
2023-05-04,111.0,111.0,111.0,111.0,111.0,0
2023-05-05,111.0,111.0,111.0,111.0,111.0,0
2023-05-09,120.0,137.0,120.0,128.0,128.0,83338
2023-05-10,125.08999633789062,134.0,125.08999633789062,128.0,128.0,38070
2023-05-11,131.0,133.82000732421875,125.95999908447266,132.0,132.0,48502
2023-05-12,127.19999694824219,134.0,126.53900146484375,132.0,132.0,7456
2023-05-15,125.0,134.0,125.0,127.5,127.5,6578
2023-05-16,130.0,132.0,125.0,129.5,129.5,11540
2023-05-17,123.0,134.0,123.0,124.5,124.5,11203
2023-05-18,120.0,128.0,120.0,124.5,124.5,14328
2023-05-19,120.0,123.5,118.19999694824219,120.0,120.0,33310
2023-05-22,124.0,124.0,118.0,121.0,121.0,11570
2023-05-23,119.0,119.0,103.0,104.0,104.0,72714
2023-05-24,102.0,113.0,102.0,108.0,108.0,81737
2023-05-25,109.0,114.0,106.0,111.0,111.0,51098
2023-05-26,111.0,113.0999984741211,108.0,111.0,111.0,25441
2023-05-30,114.0,114.0,112.0,113.0,113.0,5074
2023-05-31,113.0,114.0,110.75,111.5,111.5,10988
2023-06-01,112.76000213623047,115.0,110.0,112.5,112.5,4675
2023-06-02,115.0,115.0,115.0,112.5,112.5,1
2023-06-05,110.0,116.0,108.0,111.0,111.0,10445
2023-06-06,114.0,114.0,106.0,109.5,109.5,2091
2023-06-07,111.02999877929688,111.02999877929688,106.0,109.5,109.5,600
2023-06-08,114.0,114.0,105.0,109.5,109.5,19284
2023-06-09,105.0,105.0,105.0,109.5,109.5,8
2023-06-12,109.5,109.5,109.5,109.5,109.5,0
2023-06-13,105.0,107.0,103.0,104.0,104.0,66396
2023-06-14,103.0,104.79499816894531,101.72000122070312,105.5,105.5,20042
2023-06-15,109.0,116.0,106.0,113.0,113.0,77447
2023-06-16,119.0,128.89999389648438,117.23999786376953,125.5,125.5,85593
2023-06-19,116.0,120.0,108.0,114.5,114.5,65608
2023-06-20,110.0,112.93000030517578,106.91000366210938,109.5,109.5,7854
2023-06-21,106.0,111.93000030517578,105.0,108.5,108.5,8636
2023-06-22,106.26000213623047,112.0,106.26000213623047,108.5,108.5,10818
2023-06-23,112.0,112.0,105.0,108.5,108.5,20737
2023-06-26,112.0,113.0,111.93000030517578,113.0,113.0,18090
2023-06-27,107.0,109.87999725341797,104.0,107.5,107.5,16837
2023-06-28,104.0,107.0,101.0,104.5,104.5,49617
2023-06-29,107.0,107.80000305175781,101.0,105.0,105.0,34152
2023-06-30,101.0,109.0,101.0,105.0,105.0,4734
2023-07-03,109.0,109.0,107.0,104.5,104.5,2010
2023-07-04,107.0,107.0,101.0,104.0,104.0,2638
2023-07-05,105.0,108.80999755859375,105.0,107.0,107.0,8435
2023-07-06,106.0,106.0,102.0,105.5,105.5,7891
2023-07-07,105.0,109.44000244140625,103.86000061035156,105.5,105.5,25055
2023-07-10,102.5999984741211,102.5999984741211,102.5999984741211,105.0,105.0,3500
2023-07-11,105.0,105.0,102.0,102.5,102.5,8223
2023-07-12,105.0,108.04000091552734,100.30000305175781,105.0,105.0,16504
2023-07-13,103.0,108.69999694824219,103.0,105.0,105.0,16824
2023-07-14,101.0,109.0,101.0,105.0,105.0,229
2023-07-17,108.91000366210938,108.91000366210938,101.62000274658203,104.5,104.5,205
2023-07-18,101.62000274658203,107.4800033569336,101.0,105.0,105.0,4211
2023-07-19,105.0,109.0,105.0,107.0,107.0,14423
2023-07-20,109.0,110.0,105.0,104.5,104.5,37404
2023-07-21,108.55000305175781,108.55000305175781,103.5,104.5,104.5,14047
2023-07-24,104.5,104.5,104.5,104.5,104.5,0
2023-07-25,104.5,104.5,104.5,104.5,104.5,0
2023-07-26,104.5,104.5,104.5,104.5,104.5,0
2023-07-27,108.45999908447266,110.69999694824219,102.7699966430664,105.5,105.5,35884
2023-07-28,105.0,109.0,102.7699966430664,106.5,106.5,8639
2023-07-31,114.0,119.44999694824219,106.66000366210938,117.0,117.0,36363
2023-08-01,110.0,113.1500015258789,110.0,113.5,113.5,24269
2023-08-02,114.1500015258789,116.0,111.08000183105469,115.0,115.0,24524
2023-08-03,115.0,118.12000274658203,110.0,110.5,110.5,29063
2023-08-04,107.0,111.66000366210938,105.08999633789062,109.5,109.5,12362
2023-08-07,111.66000366210938,111.66000366210938,111.66000366210938,111.0,111.0,1000
2023-08-08,111.0,111.66000366210938,105.08999633789062,109.5,109.5,4016
2023-08-09,110.0,110.0,110.0,110.0,110.0,0
2023-08-10,105.0,106.66000366210938,100.0,103.0,103.0,23590
2023-08-11,104.44000244140625,104.44000244140625,104.44000244140625,103.0,103.0,2124
2023-08-14,100.0,104.0,97.5999984741211,101.0,101.0,21584
2023-08-15,105.0,105.0,100.0,102.5,102.5,8106
2023-08-16,101.55000305175781,104.94999694824219,101.55000305175781,103.5,103.5,2015
2023-08-17,105.0,105.0,101.80000305175781,103.5,103.5,14416
2023-08-18,104.69999694824219,104.69999694824219,104.69999694824219,103.5,103.5,2214
2023-08-21,101.25,101.25,101.0,103.5,103.5,1348
2023-08-22,104.69999694824219,104.69999694824219,101.25,103.5,103.5,3701
2023-08-23,101.25,104.92900085449219,101.25,103.5,103.5,2513
2023-08-24,101.0,104.05000305175781,101.0,100.75,100.75,16396
2023-08-25,105.0,105.0,96.93000030517578,100.75,100.75,59
2023-08-29,104.0,105.0,98.19999694824219,101.25,101.25,5331
2023-08-30,101.0,102.0,99.0999984741211,101.25,101.25,15540
2023-08-31,102.0,103.0,100.19999694824219,100.25,100.25,50333
2023-09-01,103.0,103.0,99.0999984741211,99.75,99.75,20345
2023-09-04,97.4000015258789,102.37999725341797,97.0999984741211,102.0,102.0,12617
2023-09-05,102.48799896240234,102.48799896240234,98.5,102.25,102.25,15233
2023-09-06,102.25,102.25,99.16000366210938,100.25,100.25,20166
2023-09-07,98.61000061035156,98.61000061035156,98.61000061035156,101.25,101.25,300
