Date,Open,High,Low,Close,Adj Close,Volume
2023-03-13,1980.0,1982.4749755859375,1920.5,1920.5,1772.745849609375,1957962
2023-03-14,1919.5,1926.5,1894.0,1911.5,1764.4383544921875,2041054
2023-03-15,1913.0,1923.5,1879.0,1884.0,1739.0540771484375,2599426
2023-03-16,1897.0,1903.5,1862.447998046875,1862.5,1719.2081298828125,2103046
2023-03-17,1855.5,1890.5,1855.5,1884.5,1739.5155029296875,5769051
2023-03-20,1873.0,1910.5,1858.5,1907.0,1760.28466796875,1894270
2023-03-21,1919.5,1931.5,1906.0,1929.0,1780.592041015625,1657543
2023-03-22,1928.5,1932.0,1912.5,1919.5,1771.82275390625,1040017
2023-03-23,1912.0,1912.06396484375,1872.5,1875.5,1731.2078857421875,1935599
2023-03-24,1872.0,1894.0,1856.0,1883.5,1738.592529296875,1693667
2023-03-27,1896.5,1903.5,1888.33203125,1897.5,1751.515380859375,2083906
2023-03-28,1903.5,1903.8330078125,1883.5,1894.0,1748.28466796875,2971228
2023-03-29,1894.0,1909.0,1886.0379638671875,1906.0,1759.361572265625,842671
2023-03-30,1906.5,1909.0,1892.0,1908.0,1761.2076416015625,1037192
2023-03-31,1910.0,1911.5,1864.0,1864.0,1720.5927734375,3800519
2023-04-03,1873.0,1914.4510498046875,1866.5,1907.0,1760.28466796875,3136968
2023-04-04,1911.0,1924.0,1879.5,1879.5,1734.9002685546875,1696130
2023-04-05,1881.0,1882.0,1866.5,1869.5,1725.6695556640625,2290351
2023-04-06,1869.5,1901.5,1865.5,1901.5,1755.207763671875,2048040
2023-04-11,1905.0,1916.0,1894.5,1894.5,1748.7462158203125,1533724
2023-04-12,1900.5,1902.0,1875.0,1878.0,1733.5157470703125,2981251
2023-04-13,1858.0,1869.5,1834.5,1856.5,1713.6697998046875,2108518
2023-04-14,1860.0,1892.5,1859.56005859375,1883.5,1738.592529296875,2385491
2023-04-17,1891.5,1905.4959716796875,1886.3609619140625,1904.0,1757.515380859375,1773942
2023-04-18,1905.5,1918.5,1898.0,1918.5,1770.8997802734375,1480724
2023-04-19,1919.0,1962.5,1917.5,1938.0,1788.8994140625,1923923
2023-04-20,1943.5,1954.5,1938.5,1939.5,1790.2841796875,2566565
2023-04-21,1934.5,1976.0,1933.0,1945.0,1795.3609619140625,1913999
2023-04-24,1942.5,1955.5,1935.0,1950.0,1799.9761962890625,2113031
2023-04-25,1951.5,1996.5,1949.0,1989.5,1836.4373779296875,1828720
2023-04-26,1992.0,2016.0,1981.0,2000.0,1846.1295166015625,2635035
2023-04-27,1995.5,2002.0,1978.5,1978.5,1826.28369140625,1450174
2023-04-28,1980.5,1980.5,1955.239990234375,1967.5,1816.1300048828125,1806873
2023-05-02,1990.5,1998.9969482421875,1954.0,1954.0,1803.66845703125,2707894
2023-05-03,1964.5,1964.5,1940.5,1948.0,1798.130126953125,2409505
2023-05-04,1943.0,1946.89697265625,1896.5,1896.5,1750.5921630859375,1591029
2023-05-05,1904.0,1918.0,1900.0,1900.0,1753.8232421875,2387227
2023-05-09,1897.5,1930.0,1897.5,1923.0,1775.0537109375,2349070
2023-05-10,1930.5,1939.0,1893.0,1895.0,1749.207763671875,1148898
2023-05-11,1900.5,1904.0,1862.0,1881.5,1736.746337890625,1904180
2023-05-12,1882.5,1898.5,1882.498046875,1885.0,1739.9771728515625,3253769
2023-05-15,1901.0,1901.0,1868.0,1873.0,1728.900390625,3005563
2023-05-16,1890.0,1890.0,1837.5,1839.0,1697.5162353515625,2690173
2023-05-17,1825.0,1827.0,1789.5,1819.5,1679.5162353515625,4883315
2023-05-18,1827.0,1845.0,1785.9200439453125,1786.0,1648.5936279296875,3328281
2023-05-19,1791.0,1805.050048828125,1785.0,1787.5,1649.978271484375,2550714
2023-05-22,1793.0,1804.0,1784.550048828125,1789.5,1651.824462890625,2014654
2023-05-23,1792.5,1820.5,1786.5,1819.5,1679.5162353515625,1687059
2023-05-24,1809.0,1809.5,1785.7509765625,1797.0,1658.7474365234375,2481129
2023-05-25,1784.0,1784.5,1722.0,1722.0,1608.8470458984375,2851407
2023-05-26,1724.0,1740.0,1713.5,1735.5,1621.4599609375,2927369
2023-05-30,1738.0,1745.5,1698.5,1698.5,1586.89111328125,2030293
2023-05-31,1695.0,1714.5,1692.5,1695.0,1583.62109375,6753467
2023-06-01,1702.5,1718.5,1693.8599853515625,1716.5,1603.708251953125,2565115
2023-06-02,1715.0,1731.0,1704.5,1731.0,1617.2554931640625,2506794
2023-06-05,1745.0,1748.0,1725.5,1733.5,1619.59130859375,2186391
2023-06-06,1731.0,1741.5,1713.0,1740.0,1625.6641845703125,3043697
