Date,Open,High,Low,Close,Adj Close,Volume
2023-03-13,1884.0,1886.75,1778.0,1802.5,1767.414306640625,1548509
2023-03-14,1806.0,1866.0,1796.0,1860.0,1823.794921875,596602
2023-03-15,1865.0,1865.0,1729.0,1729.0,1695.3448486328125,3410288
2023-03-16,1766.5,1776.0,1716.5,1742.0,1708.0919189453125,1005366
2023-03-17,1760.0,1769.0,1704.5,1712.5,1679.1661376953125,1672667
2023-03-20,1697.0,1751.0,1663.5,1747.0,1712.9945068359375,808205
2023-03-21,1760.5,1818.0,1752.5,1808.5,1773.2974853515625,725167
2023-03-22,1801.5,1819.5,1788.0,1812.0,1776.729248046875,381514
2023-03-23,1816.0,1816.0,1781.5,1800.0,1764.962890625,454486
2023-03-24,1794.0,1801.5,1737.0,1743.5,1709.562744140625,520045
2023-03-27,1760.5,1775.0,1740.5,1758.5,1724.2706298828125,579300
2023-03-28,1784.0,1784.0,1753.5,1772.5,1737.9981689453125,914402
2023-03-29,1772.5,1812.0,1768.4549560546875,1811.5,1776.2391357421875,345527
2023-03-30,1821.0,1855.5,1814.20703125,1855.5,1819.3826904296875,358742
2023-03-31,1856.5,1869.0,1834.905029296875,1859.0,1822.814453125,474912
2023-04-03,1838.5,1876.5,1819.5,1840.0,1804.184326171875,649308
2023-04-04,1869.0,1885.0,1839.0,1843.0,1807.1259765625,849012
2023-04-05,1837.0,1837.875,1766.5,1782.0,1747.3133544921875,488710
2023-04-06,1778.0,1800.0,1778.0,1792.5,1757.60888671875,403996
2023-04-11,1812.5,1823.5,1796.0,1822.5,1787.02490234375,2312458
2023-04-12,1839.5,1855.0,1823.0,1849.5,1813.4993896484375,321774
2023-04-13,1865.0,1865.0,1837.5,1853.5,1817.4215087890625,544122
2023-04-14,1819.5,1893.0,1819.5,1891.5,1854.6817626953125,416453
2023-04-17,1900.0,1937.0,1894.0,1937.0,1899.296142578125,725268
2023-04-18,1929.5,1958.071044921875,1929.5,1948.5,1910.572265625,411929
2023-04-19,1937.0,1952.0,1924.0,1949.0,1911.0626220703125,503890
2023-04-20,1935.0,1944.949951171875,1918.0,1922.5,1903.9322509765625,463857
2023-04-21,1899.5,1936.5,1899.5,1911.5,1893.0384521484375,514862
2023-04-24,1905.5,1923.5,1897.0,1921.0,1902.4466552734375,299008
2023-04-25,1916.0,1937.0,1910.5,1920.0,1901.456298828125,426965
2023-04-26,1923.0,1923.0,1876.5,1893.0,1874.7171630859375,617455
2023-04-27,1846.5,1889.5,1769.0,1867.5,1849.46337890625,489841
2023-04-28,1892.5,1892.5,1798.0,1840.0,1822.22900390625,625070
2023-05-02,1844.5,1849.0,1814.5,1816.0,1798.4608154296875,284980
2023-05-03,1799.0,1843.5,1799.0,1817.0,1799.451171875,344693
2023-05-04,1809.5,1825.0,1790.0,1795.5,1778.1588134765625,407369
2023-05-05,1807.5,1810.5,1775.5,1810.5,1793.013916015625,1510136
2023-05-09,1808.0,1808.0,1768.5,1786.5,1769.2457275390625,643151
