Date,Open,High,Low,Close,Adj Close,Volume
2023-03-13,6970.0,6986.0,6800.0,6820.0,6628.4072265625,351966
2023-03-14,6844.0,6958.0,6797.505859375,6908.0,6713.93505859375,181435
2023-03-15,6920.0,6920.0,6604.0,6658.0,6470.9580078125,328539
2023-03-16,6748.0,6838.0,6650.0,6752.0,6562.3173828125,463615
2023-03-17,6778.0,6830.0,6518.0,6578.0,6393.20556640625,752338
2023-03-20,6536.0,6700.0,6422.0,6638.0,6451.52001953125,385573
2023-03-21,6702.0,6918.0,6702.0,6862.0,6669.22705078125,320947
2023-03-22,6860.0,6968.0,6820.0,6820.0,6628.4072265625,350491
2023-03-23,6832.0,6856.0,6732.0,6804.0,6612.85693359375,327604
2023-03-24,6788.0,6810.0,6640.0,6694.0,6505.94677734375,272010
2023-03-27,6772.0,6772.0,6670.0,6680.0,6492.33984375,474454
2023-03-28,6702.0,6778.0,6652.0,6726.0,6537.0478515625,343254
2023-03-29,6114.0,6462.0,6114.0,6434.0,6253.2509765625,686033
2023-03-30,6390.0,6564.0,6380.85400390625,6540.0,6356.2734375,543758
2023-03-31,6564.0,6574.0,6515.001953125,6572.0,6387.3740234375,598989
2023-04-03,6576.0,6582.0,6452.0,6452.0,6270.7451171875,656901
2023-04-04,6500.0,6522.0,6454.0,6462.0,6280.46435546875,519829
2023-04-05,6472.0,6472.0,6306.0,6350.0,6171.6103515625,451895
2023-04-06,6340.0,6418.0,6338.5361328125,6378.0,6198.82421875,424728
2023-04-11,6426.0,6510.0,6418.0,6452.0,6270.7451171875,272391
2023-04-12,6466.0,6502.0,6430.0,6450.0,6268.80126953125,1346649
2023-04-13,6496.0,6532.47998046875,6450.0,6478.0,6296.01513671875,329012
2023-04-14,6488.0,6564.0,6476.0,6564.0,6379.5986328125,363601
2023-04-17,6588.0,6606.0,6496.0,6524.0,6340.72265625,253768
2023-04-18,6558.0,6606.0,6534.0,6606.0,6420.4189453125,420976
2023-04-19,6598.0,6618.0,6510.0,6534.0,6350.44189453125,179520
2023-04-20,6556.0,6640.0,6520.0,6640.0,6453.46337890625,407656
2023-04-21,6626.0,6794.0,6626.0,6794.0,6603.1376953125,418211
2023-04-24,6786.0,6918.0,6768.0,6872.0,6678.9462890625,360302
2023-04-25,6854.0,6856.0,6730.0,6776.0,6585.64306640625,283135
2023-04-26,6790.0,6794.0,6724.0,6788.0,6597.30615234375,305827
2023-04-27,6790.0,6882.0,6736.0,6792.0,6601.193359375,222386
2023-04-28,6792.0,6822.0,6654.0,6740.0,6550.654296875,367261
2023-05-02,6752.0,6762.0,6602.0,6602.0,6416.53125,333164
2023-05-03,6616.0,6684.0,6513.7978515625,6514.0,6331.00390625,672945
2023-05-04,6644.0,6772.0,6438.81005859375,6722.0,6533.16064453125,777733
2023-05-05,6752.0,6800.0,6672.0,6800.0,6608.96875,405426
2023-05-09,6800.0,6870.0,6762.0,6790.0,6599.25,343866
