Date,Open,High,Low,Close,Adj Close,Volume
2023-03-13,193.8000030517578,196.60000610351562,186.8000030517578,194.0,194.0,1179528
2023-03-14,199.8000030517578,201.0,193.72000122070312,201.0,201.0,1018978
2023-03-15,203.5,203.5,187.60000610351562,190.39999389648438,190.39999389648438,1446498
2023-03-16,195.60000610351562,197.0,190.0,197.0,197.0,962531
2023-03-17,192.8000030517578,200.5,176.1999969482422,188.0,188.0,5774716
2023-03-20,183.39999389648438,188.39999389648438,175.1999969482422,176.60000610351562,176.60000610351562,1372095
2023-03-21,170.60000610351562,220.0,169.60000610351562,201.0,201.0,2810430
2023-03-22,197.39999389648438,205.5,186.0,197.8000030517578,197.8000030517578,1793388
2023-03-23,201.5,202.5,191.39999389648438,201.0,201.0,8615598
2023-03-24,200.0,204.0,193.0,201.0,201.0,1833018
2023-03-27,205.0,205.0,195.0,197.39999389648438,197.39999389648438,2232243
2023-03-28,201.5,201.5,184.39999389648438,189.8000030517578,189.8000030517578,2030993
2023-03-29,188.0,200.0,187.60000610351562,198.0,198.0,1337911
2023-03-30,203.0,212.5,201.68099975585938,212.5,212.5,974026
2023-03-31,217.0,224.5,210.5,222.5,222.5,1391528
2023-04-03,223.0,223.35000610351562,212.8000030517578,214.1999969482422,214.1999969482422,1307761
2023-04-04,212.39999389648438,218.1320037841797,206.39999389648438,208.60000610351562,208.60000610351562,1284079
2023-04-05,206.8000030517578,213.1999969482422,206.0,208.39999389648438,208.39999389648438,579723
2023-04-06,214.8000030517578,216.60000610351562,207.60000610351562,216.39999389648438,216.39999389648438,522829
2023-04-11,210.1999969482422,222.8000030517578,210.1999969482422,219.39999389648438,219.39999389648438,755683
2023-04-12,219.39999389648438,219.39999389648438,212.0,212.60000610351562,212.60000610351562,753717
2023-04-13,210.1999969482422,220.0,210.0,218.8000030517578,218.8000030517578,702271
2023-04-14,218.8000030517578,237.60000610351562,218.8000030517578,237.0,237.0,1084951
2023-04-17,235.1999969482422,242.39999389648438,228.39999389648438,228.8000030517578,228.8000030517578,1787897
2023-04-18,228.8000030517578,230.9600067138672,219.32000732421875,221.39999389648438,221.39999389648438,2640408
2023-04-19,220.0,220.44400024414062,213.39999389648438,216.0,216.0,770326
